rid,rating
321,3.4
322,4.2
323,4.2
324,4
325,3.6
326,4.1
327,3.8
328,3.7
329,4
330,3.9
331,3.8
332,4.1
333,3.7
334,3.7
335,4
336,3.9
337,4.1
338,4.7
339,3.9
340,3.7
341,4.5
342,3.6
343,3.1
344,4.1
345,4.1
346,4.4
347,3.3
348,4.4
349,3.9
350,4
351,3.8
352,4
353,4.3
354,3.8
355,4.1
356,3.6
357,3.7
358,4
359,4
360,4
361,4.2
362,3.5
363,3.9
364,3.3
365,3.1
366,3.3
367,3.7
368,3.9
369,4.4
370,4.3
371,3.9
372,2.3
373,3.6
374,3.2
375,3.9
376,??
377,3
378,4.8
379,??
380,1
381,5
382,3.2
383,??
384,3.8
385,4.8
386,4.9
387,4.8
388,5
389,4.1
390,2.1
391,2.6
392,4.2
393,4.5
394,5
395,4.2
396,5
397,4.8
398,2.9
399,2.6
400,??
401,4.2
402,4
403,2.1
404,2.3
405,4.1
406,4.1
407,3
408,4
409,4
410,3.2
411,4.2
412,3.5
413,4.3
414,4.2
415,3.3
416,3.3
417,3.9
418,4.6
419,3.7
420,3.5
421,3.4
422,3.6
423,4.1
424,4.2
425,3.7
426,3.2
427,4.8
428,3.6
429,3.2
430,3.3
431,3.7
432,4.4
433,3.2
434,3.6
435,3.8
436,3.3
437,??
438,4.3
439,4
440,3.7
441,3.7
442,3.5
443,3.7
444,4.4
445,3.4
446,3.7
447,4.1
448,3.3
449,3.5
450,3.3
451,4.1
452,3.7
453,3.2
454,3.8
455,3.7
456,3.4
457,3
458,4.3
459,3.2
460,4
461,3.5
462,2.8
463,2.3
464,??
465,3.7
466,3.5
467,3.4
468,3.9
469,4.3
470,4.2
471,3.6
472,3.5
473,4.2
474,4.5
475,4.2
476,4
477,3.8
478,??
479,3.8
480,??
481,3.2
482,3.3
483,4.5
484,4.1
485,??
486,3.1
487,3.3
488,2.3
489,2.9
490,3
491,2.3
492,3.3
493,3.5
494,4
495,4
496,3.8
497,4.2
498,2.9
499,3.9
500,4.4
501,4.2
502,4.1
503,4.2
504,3.8
505,3.5
506,3.8
507,4.1
508,4
509,3.7
510,3.7
511,3
512,4
513,4
514,4.2
515,3.4
516,3.3
517,4
518,3.4
519,3.8
520,3.7
521,3.3
522,3.8
523,5
524,3.8
525,3.5
526,3.6
527,3.8
528,3.7
529,3.7
530,3.5
531,3.3
532,3.5
533,3.7
534,2.8
535,2.7
536,3.4
537,3.3
538,??
539,4.1
540,3.6
541,3.4
542,3.7
543,3.9
544,3.8
545,3.8
546,3.4
547,4
548,3.8
549,3.5
550,3.5
551,3.7
552,3.9
553,3.3
554,3.7
555,3.8
556,4
557,3.9
558,3.6
559,4.1
560,3.8
561,3.7
562,3.5
563,3.7
564,3.6
565,3.7
566,3.6
567,3.7
568,3.8
569,3.8
570,3.7
571,3.1
572,3.8
573,3.8
574,3.4
575,4
576,3.5
577,3.7
578,4
579,3.6
580,4
581,4.1
582,3.8
583,4.3
584,3.5
585,3.9
586,4
587,4.1
588,3.6
589,3.6
590,3.7
591,3.1
592,3.6
593,3.6
594,3.6
595,4
596,3.9
597,3.6
598,3.8
599,3.6
600,3.6
601,4
602,3.9
603,3.7
604,3.8
605,3.4
606,3.3
607,3.9
608,3.8
609,3.5
610,3.5
611,3.7
612,3.9
613,3.4
614,3.5
615,3.7
616,3.3
617,3.6
618,3.4
619,4.5
620,4.5
621,4.2
622,4.2
623,3.7
624,4
625,4
626,4.9
627,5
628,4.9
629,5
630,3.2
631,3.5
632,4.3
633,3.8
634,3.9
635,3.8
636,3.7
637,4
638,2.7
639,4.4
640,2.5
641,4.1
642,4.1
643,3.9
644,3.9
645,4
646,4.5
647,3.8
648,4.1
649,3.5
650,3.6
651,3.8
652,3.4
653,3.4
654,3.4
655,4.1
656,3.9
657,3.8
658,4.2
659,4.2
660,4
661,3.6
662,3.2
663,3.5
664,3.1
665,4.1
666,3.5
667,3.5
668,3.6
669,3.8
670,4.2
671,3.4
672,4.9
673,4.1
674,3.4
675,3.4
676,3.7
677,4.3
678,4.2
679,4.1
680,4.8
681,2.7
682,2.7
683,2.8
684,2.7
685,4.5
686,4.5
687,4.4
688,4.2
689,2.8
690,2.9
691,2.8
692,2.7
693,??
694,??
695,2.8
696,2.6
697,4.2
698,??
699,2.7
700,4.4
701,3.5
702,3.2
703,3
704,4.4
705,3.8
706,4.4
707,3.2
708,3.6
709,3.8
710,3.7
711,4
712,3.3
713,3.4
714,3.5
715,3.7
716,3.9
717,3.7
718,3.5
719,3.3
720,3.8
721,3.9
722,3.6
723,3.8
724,4.9
725,3.8
726,3.4
727,3.6
728,3.5
729,3.9
730,3.4
731,3.6
732,3.8
733,3.6
734,3.4
735,4
736,3.2
737,2.4
738,3.6
739,3.5
740,4.8
741,4.1
742,4.4
743,4.4
744,??
745,4.1
746,4.1
747,??
748,4.4
749,??
750,??
751,??
752,4.1
753,2.9
754,??
755,3.7
756,??
757,4.3
758,4.4
759,4.4
760,4.4
761,4
762,??
763,??
764,??
765,4.4
766,4.4
767,4.4
768,4.4
769,4
770,??
771,??
772,??
773,4.4
774,??
775,3.5
776,3.5
777,3.7
778,3.8
779,4.1
780,3.9
781,3.7
782,4
783,3.9
784,3.9
785,3.8
786,3.7
787,3.8
788,4.5
789,4
790,3.7
791,3.4
792,3.4
793,3.7
794,2.3
795,3.3
796,2.8
797,??
798,3.4
799,3.5
800,??
801,??
802,??
803,??
804,??
805,??
806,??
807,??
808,??
809,??
810,??
811,??
812,??
813,??
814,??
815,??
816,??
817,??
818,??
819,??
820,??
821,??
822,3.8
823,3.7
824,4.3
825,2.2
826,3.4
827,3.5
828,3.6
829,3.2
830,4.5
831,4.1
832,4.5
833,4
834,4.5
835,4.3
836,4.2
837,4.4
838,4.6
839,4.3
840,4.3
841,4.9
842,5
843,4.3
844,4.5
845,4.4
846,4.2
847,4.1
848,3.6
849,4.1
850,??
851,3.5
852,3.5
853,4
854,4.7
855,4
856,3.7
857,3.7
858,3.1
859,??
860,3.8
861,3.8
862,3.9
863,3.6
864,3.4
865,3.4
866,3.7
867,3
868,3.9
869,3.1
870,7.2/10
871,3.8
872,??
873,3.5
874,3.8
875,4.1
876,3.9
877,4.2
878,3.9
879,2.8
880,3
881,4.1
882,4
883,3.4
884,3.9
885,3.5
886,3.3
887,4
888,2.7
889,3
890,3.8
891,3.6
892,3.9
893,3.9
894,4.2
895,3.9
896,4.2
897,3.3
898,3.6
899,3.7
900,3.3
901,3.2
902,3.7
903,3.8
904,3.6
905,3.6
906,3.5
907,4.2
908,3.8
909,??
910,2.7
911,3.5
912,4.2
913,3.1
914,4.3
915,3.4
916,3.6
917,3.8
918,3.2
919,3.3
920,3.9
921,3.5
922,4.2
923,4
924,4.1
925,4.1
926,3.1
927,3.7
928,3.2
929,3.6
930,4
931,3.8
932,3.7
933,4.1
934,3.6
935,3.4
936,4.2
937,3
938,3.7
939,4.2
940,3.7
941,3.6
942,3.1
943,3.9
944,4.5
945,3.7
946,4.2
947,3.8
948,3.1
949,3.5
950,4.1
951,4.2
952,2.3
953,4.7
954,4.7
955,3.8
956,3.3
957,3.2
958,3.3
959,3.7
960,3.6
961,3.5
962,3.5
963,3.6
964,3.2
965,3.5
966,3.8
967,3.5
968,3.3
969,3.6
970,4.3
971,4.3
972,4.3
973,4.3
974,4.1
975,4
976,2.8
977,4.4
978,4.6
979,3.6
980,4.4
981,1
982,4.3
983,4.1
984,4.3
985,4.5
986,4.5
987,4.9
988,4.9
989,4.4
990,4.3
991,4
992,3.9
993,5
994,4.4
995,4.1
996,4
997,3.7
998,4.5
999,4.5
1000,3.9
1001,4.5
1002,3.8
1003,4
1004,4.4
1005,4.3
1006,4.4
1007,4
1008,4.5
1009,4.5
1010,3.9
1011,3.7
1012,3.7
1013,4
1014,4.2
1015,3.2
1016,4.5
1017,3.5
1018,4.8
1019,4.3
1020,4.4
1021,4.1
1022,3.4
1023,4.1
1024,5
1025,4.6
1026,4.1
1027,3.4
1028,3.5
1029,4.3
1030,4
1031,4.2
1032,4.6
1033,??
1034,3.8
1035,4.3
1036,4.1
1037,3.7
1038,4.1
1039,4
1040,3.7
1041,3.9
1042,4.1
1043,3.4
1044,4.1
1045,4
1046,4.7
1047,3.9
1048,3.5
1049,??
1050,3.9
1051,4.1
1052,3.5
1053,4
1054,4.3
1055,4.1
1056,3.1
1057,3.9
1058,3.9
1059,4.1
1060,5
1061,4.5
1062,3.5
1063,3.6
1064,4
1065,4.1
1066,3.5
1067,3.6
1068,3.8
1069,??
1070,??
1071,3
1072,??
1073,4.3
1074,3.9
1075,3.3
1076,3.4
1077,3.5
1078,3.5
1079,3.8
1080,4.1
1081,3.7
1082,4.8
1083,??
1084,3.8
1085,4.3
1086,3.9
1087,4.2
1088,4.9
1089,4.3
1090,3.9
1091,4.2
1092,4.5
1093,??
1094,4.6
1095,4.5
1096,4.2
1097,3.9
1098,4.4
1099,3.9
1100,4.6
1101,4.3
1102,5
1103,5
1104,4.3
1105,4.5
1106,??
1107,??
1108,??
1109,4.6
1110,4.5
1111,4.5
1112,3.7
1113,4
1114,3.6
1115,3.8
1116,3.8
1117,4.2
1118,4.1
1119,3.8
1120,4
1121,3.9
1122,8.4/10
1123,4.5
1124,4.7
1125,4
1126,3.8
1127,3.8
1128,4
1129,??
1130,4.7
1131,4.5
1132,4.1
1133,4.7
1134,4.7
1135,4.8
1136,4
1137,5
1138,4.5
1139,5
1140,4.5
1141,4.7
1142,4.6
1143,4.7
1144,4.9
1145,4.7
1146,4.7
1147,3.5
1148,2.9
1149,3.9
1150,4.4
1151,4.6
1152,4.1
1153,4.3
1154,2.7
1155,4.7
1156,4
1157,4.2
1158,4.4
1159,4.8
1160,3.1
1161,7.4/10
1162,4.7
1163,4.7
1164,4.8
1165,4.7
1166,4.2
1167,2.9
1168,4.2
1169,2.8
1170,4.2
1171,4.6
1172,4.7
1173,4.7
1174,4.9
1175,4
1176,4.3
1177,4.6
1178,4.3
1179,4.2
1180,4.4
1181,4.3
1182,4.7
1183,3.7
1184,4.9
1185,4.4
1186,3.7
1187,4.2
1188,??
1189,4.2
1190,4.5
1191,4.9
1192,3.9
1193,4.4
1194,4.5
1195,4.5
1196,3.6
1197,4.2
1198,??
1199,3.8
1200,4
1201,4.3
1202,4.3
1203,4.5
1204,4.4
1205,5
1206,4.2
1207,4.8
1208,4.7
1209,4.7
1210,3.8
1211,3.8
1212,4.5
1213,4.8
1214,3.9
1215,4.6
1216,4.8
1217,5
1218,8.6/10
1219,4.1
1220,4.2
1221,3.7
1222,2.6
1223,4.2
1224,4.1
1225,3.8
1226,4.3
1227,4.2
1228,4.1
1229,4.1
1230,4.7
1231,3.7
1232,3.3
1233,4
1234,4.2
1235,3.8
1236,5
1237,4
1238,4
1239,??
1240,4.4
1241,3.9
1242,4
1243,3.9
1244,3.8
1245,3.9
1246,4.4
1247,4.2
1248,3.8
1249,??
1250,4
1251,??
1252,4.1
1253,3.9
1254,4.7
1255,3.9
1256,4.2
1257,3.8
1258,4.6
1259,4
1260,3.3
1261,3.8
1262,3.8
1263,3.8
1264,4.1
1265,2.5
1266,3.3
1267,4
1268,4
1269,3.9
1270,4.3
1271,4
1272,??
1273,3.4
1274,??
1275,4.3
1276,4.1
1277,4
1278,??
1279,4.5
1280,3.6
1281,4.3
1282,4
1283,4.3
1284,4
1285,3
1286,3.9
1287,4.7
1288,4
1289,4
1290,3.6
1291,4.6
1292,4
1293,3.6
1294,3.9
1295,4.3
1296,4.2
1297,4.1
1298,4.5
1299,2.7
1300,4.2
1301,3.5
1302,3.9
1303,3.8
1304,4.1
1305,??
1306,3.6
1307,3.9
1308,3.8
1309,4.1
1310,3.6
1311,4
1312,3.2
1313,4
1314,3.7
1315,5
1316,4.1
1317,4
1318,3.7
1319,3.4
1320,4.1
1321,??
1322,4.4
1323,3
1324,4.2
1325,5
1326,4.1
1327,4.2
1328,4.1
1329,??
1330,??
1331,3.8
1332,4.2
1333,3.9
1334,3.8
1335,4.7
1336,3.8
1337,3.6
1338,4
1339,4.1
1340,3.8
1341,5
1342,4
1343,4.3
1344,??
1345,??
1346,3.8
1347,3.9
1348,3.9
1349,4
1350,3.7
1351,??
1352,4.1
1353,??
1354,??
1355,4
1356,4
1357,3.9
1358,4.4
1359,??
1360,4.2
1361,4.1
1362,??
1363,4.1
1364,3.6
1365,3.9
1366,3.7
1367,4.4
1368,4
1369,4.1
1370,3.9
1371,3.9
1372,4.3
1373,4.1
1374,4
1375,3.9
1376,4.3
1377,3.7
1378,3.8
1379,4.1
1380,4.1
1381,4.1
1382,4.1
1383,3.8
1384,3.3
1385,4.1
1386,3.7
1387,2.2
1388,4.1
1389,2.9
1390,3.8
1391,3.5
1392,??
1393,3.9
1394,4.1
1395,4
1396,3.8
1397,3.3
1398,??
1399,4.4
1400,4.4
1401,5
1402,4
1403,3.9
1404,3.3
1405,4.6
1406,3.1
1407,3.9
1408,4.1
1409,3.4
1410,4.2
1411,3.9
1412,4.1
1413,4.1
1414,3.8
1415,4.4
1416,3.9
1417,3.9
1418,5
1419,4.2
1420,4.2
1421,4
1422,??
1423,3.8
1424,4.1
1425,3.8
1426,4.3
1427,4.2
1428,4.3
1429,4.4
1430,3.9
1431,4.1
1432,4.4
1433,4.1
1434,4.2
1435,3.6
1436,4.3
1437,4.4
1438,4
1439,4.2
1440,5
1441,3.8
1442,4.3
1443,3.9
1444,??
1445,??
1446,4.2
1447,3.8
1448,4.1
1449,3.7
1450,3.3
1451,3.8
1452,3.9
1453,3.7
1454,4
1455,2.9
1456,4.1
1457,4
1458,4.3
1459,4.4
1460,4.1
1461,3.8
1462,3.4
1463,3.8
1464,3.5
1465,3.6
1466,3.7
1467,3.7
1468,3.6
1469,3.9
1470,4.1
1471,3.6
1472,3.5
1473,4
1474,4.2
1475,??
1476,4.1
1477,4.3
1478,4
1479,3.6
1480,4.1
1481,3.5
1482,4.2
1483,??
1484,4
1485,3.6
1486,4.4
1487,4
1488,4
1489,3.3
1490,4.1
1491,4
1492,4.1
1493,??
1494,3.5
1495,4.2
1496,??
1497,4.5
1498,3.9
1499,4.1
1500,4.3
1501,4
1502,4.3
1503,4
1504,4.1
1505,3.9
1506,4.1
1507,4.1
1508,4.2
1509,4.2
1510,4.2
1511,4.1
1512,4.1
1513,??
1514,3.6
1515,4.2
1516,??
1517,5
1518,3.4
1519,3.9
1520,3.7
1521,4.2
1522,4.1
1523,3.9
1524,4.2
1525,3.6
1526,4
1527,4.2
1528,4.5
1529,4.4
1530,4
1531,4.4
1532,4.1
1533,3.8
1534,3.7
1535,5
1536,4.1
1537,4.4
1538,4.3
1539,4.1
1540,4.1
1541,3.9
1542,4.8
1543,4.2
1544,4.1
1545,4.4
1546,3.5
1547,4.6
1548,4
1549,3.8
1550,3.9
1551,3.7
1552,3.2
1553,4
1554,3.6
1555,4.2
1556,4.4
1557,4.2
1558,4.7
1559,3.8
1560,4.1
1561,4.2
1562,3.9
1563,4
1564,4.1
1565,3.8
1566,4.1
1567,4.3
1568,3.9
1569,4.2
1570,4.1
1571,4.2
1572,4.5
1573,4.1
1574,4.1
1575,3.9
1576,??
1577,3.5
1578,3.7
1579,??
1580,3.6
1581,2.7
1582,3.2
1583,??
1584,4.5
1585,3.9
1586,4
1587,3.9
1588,4
1589,3.8
1590,4.1
1591,4.6
1592,4.4
1593,3.8
1594,4.4
1595,3.8
1596,3.8
1597,3.8
1598,3.6
1599,4
1600,3.3
1601,3.3
1602,4
1603,3.7
1604,4.2
1605,3.5
1606,3.9
1607,5
1608,??
1609,4.3
1610,3.9
1611,4.2
1612,4.3
1613,??
1614,3.4
1615,4.2
1616,4
1617,4.2
1618,4
1619,5
1620,4
1621,3.7
1622,3.2
1623,4.4
1624,4.1
1625,??
1626,4
1627,4.8
1628,5
1629,4.4
1630,4.3
1631,??
1632,??
1633,4
1634,4.3
1635,4
1636,3.8
1637,4.4
1638,3.9
1639,4.3
1640,3.8
1641,4
1642,4
1643,4
1644,2
1645,4
1646,4.1
1647,3.6
1648,3.8
1649,4.1
1650,4.1
1651,4.3
1652,4.3
1653,3.5
1654,4.3
1655,4.4
1656,3.8
1657,4
1658,4.1
1659,4.3
1660,3.9
1661,4.7
1662,4.5
1663,4
1664,2.8
1665,4.3
1666,3.5
1667,4.2
1668,??
1669,4.1
1670,3.9
1671,??
1672,??
1673,4.5
1674,4.1
1675,3.9
1676,4.5
1677,4.1
1678,3.6
1679,3.8
1680,4.2
1681,4.3
1682,3.8
1683,5
1684,3.9
1685,3.8
1686,4
1687,4.1
1688,4.3
1689,4.2
1690,4.4
1691,4
1692,3.7
1693,3.8
1694,4.4
1695,3.7
1696,5
1697,4.6
1698,4.2
1699,3.4
1700,4.2
1701,4.9
1702,3.9
1703,??
1704,3.9
1705,3.9
1706,4.5
1707,4.3
1708,3.4
1709,3.8
1710,4.1
1711,4.5
1712,4.4
1713,4.1
1714,4.3
1715,2.9
1716,4.3
1717,??
1718,4.7
1719,5
1720,3.5
1721,4.4
1722,??
1723,4.2
1724,3.7
1725,4.7
1726,5
1727,4.4
1728,4.3
1729,3.6
1730,3.9
1731,3.8
1732,3.8
1733,??
1734,4.7
1735,3.7
1736,4.3
1737,3.8
1738,4.1
1739,4.2
1740,4
1741,5
1742,4.1
1743,4.4
1744,4
1745,??
1746,3.7
1747,4
1748,3.6
1749,4
1750,3.4
1751,5
1752,5
1753,4.6
1754,3.9
1755,4.2
1756,4.2
1757,3.4
1758,3.2
1759,3.5
1760,4.2
1761,4
1762,4.6
1763,??
1764,4
1765,4
1766,3.6
1767,3.7
1768,4.4
1769,??
1770,5
1771,4.2
1772,??
1773,3.9
1774,3.9
1775,3.7
1776,5
1777,??
1778,4.8
1779,4.1
1780,4
1781,4.3
1782,3.9
1783,4.2
1784,3.8
1785,5
1786,4.1
1787,4
1788,4.1
1789,4.3
1790,3.8
1791,3
1792,3.8
1793,4.2
1794,4.7
1795,4.3
1796,4.2
1797,4.4
1798,3.9
1799,3.8
1800,4.2
1801,3.5
1802,4
1803,4.2
1804,4.2
1805,4.3
1806,??
1807,4
1808,4
1809,4.3
1810,4.1
1811,4.2
1812,??
1813,3
1814,??
1815,4.3
1816,5
1817,4.9
1818,??
1819,??
1820,??
1821,??
1822,??
1823,??
1824,4.1
1825,4.1
1826,4.1
1827,??
1828,4.3
1829,??
1830,4.5
1831,4
1832,??
1833,4.2
1834,4.6
1835,4.3
1836,3.8
1837,5
1838,4
1839,3.8
1840,3.8
1841,4
1842,3.9
1843,4.1
1844,4.5
1845,4.5
1846,5
1847,4.1
1848,??
1849,4.4
1850,4.2
1851,4.1
1852,4.3
1853,??
1854,4.3
1855,4.2
1856,4.2
1857,4
1858,3.5
1859,3.6
1860,4.3
1861,??
1862,4.4
1863,??
1864,??
1865,4
1866,5
1867,3.7
1868,5
1869,4
1870,??
1871,4.2
1872,3.5
1873,??
1874,5
1875,3.9
1876,4.1
1877,3.6
1878,3.9
1879,3.7
1880,4.2
1881,3.9
1882,5
1883,??
1884,??
1885,??
1886,4.1
1887,3.8
1888,4.2
1889,3.9
1890,4.3
1891,4.7
1892,??
1893,3.7
1894,??
1895,4.1
1896,3.6
1897,4.2
1898,??
1899,4
1900,3.8
1901,3.8
1902,3.9
1903,4.3
1904,4.4
1905,3.8
1906,3
1907,4.2
1908,3.8
1909,4.2
1910,4.2
1911,4.1
1912,4.1
1913,4.1
1914,4.3
1915,3.4
1916,4.2
1917,4.9
1918,??
1919,4
1920,3
1921,??
1922,3.8
1923,3.9
1924,3.8
1925,4
1926,3.8
1927,4
1928,4
1929,3.7
1930,4.2
1931,4.5
1932,3.8
1933,4
1934,4
1935,3.8
1936,4.3
1937,4
1938,4.2
1939,4
1940,4.8
1941,4.1
1942,??
1943,3.4
1944,4.5
1945,3.9
1946,4
1947,3.4
1948,4.4
1949,4.6
1950,4.6
1951,4.1
1952,4
1953,??
1954,4.5
1955,4
1956,4.5
1957,4
1958,4.2
1959,3.7
1960,3.9
1961,4.4
1962,??
1963,3.9
1964,4
1965,4.7
1966,4.7
1967,4.1
1968,3.6
1969,3.9
1970,3.8
1971,??
1972,4.1
1973,4.3
1974,4.2
1975,4.1
1976,3.8
1977,4.3
1978,4.8
1979,4.2
1980,4
1981,4.6
1982,4.3
1983,3.9
1984,5
1985,4.1
1986,??
1987,??
1988,5
1989,4.4
1990,4.1
1991,4.5
1992,4.1
1993,3.9
1994,??
1995,4.4
1996,4.1
1997,??
1998,4.7
1999,2.9
2000,??
2001,??
2002,4.5
2003,1.3
2004,3.3
2005,4.2
2006,3.2
2007,4.1
2008,4.7
2009,4.7
2010,3.6
2011,4
2012,4.4
2013,4.1
2014,4.3
2015,4.2
2016,4.3
2017,4.2
2018,4
2019,4.4
2020,4.9
2021,5
2022,5
2023,??
2024,4.2
2025,3.9
2026,5
2027,3.8
2028,4.4
2029,4.4
2030,4
2031,4.3
2032,4.3
2033,4.2
2034,4.3
2035,3.9
2036,4.2
2037,4.3
2038,4.4
2039,4.1
2040,3.8
2041,4
2042,3.2
2043,4.4
2044,2.9
2045,3.5
2046,3.8
2047,4.3
2048,3.7
2049,??
2050,4.2
2051,4.2
2052,3.9
2053,4.3
2054,4.4
2055,4.1
2056,3.8
2057,3.4
2058,2.9
2059,3.2
2060,2.8
2061,3.6
2062,3.6
2063,3.7
2064,3.5
2065,3.8
2066,3.3
2067,3.8
2068,4
2069,4.2
2070,4.4
2071,3.2
2072,4.1
2073,3.9
2074,3.9
2075,4
2076,3.1
2077,3.3
2078,3.6
2079,3.8
2080,3.1
2081,2.9
2082,1
2083,3.8
2084,3
2085,3.9
2086,4
2087,3.6
2088,3.1
2089,3.8
2090,4
2091,4.2
2092,4.1
2093,3.4
2094,3.2
2095,4.4
2096,3.5
2097,3.2
2098,3.6
2099,3.8
2100,3.1
2101,??
2102,3.9
2103,4
2104,2.8
2105,3.3
2106,3.5
2107,??
2108,2.9
2109,3.3
2110,3.8
2111,??
2112,3.4
2113,4.3
2114,3.8
2115,4
2116,4
2117,3.6
2118,3.3
2119,4.1
2120,4.5
2121,3.8
2122,3.9
2123,4.2
2124,4.5
2125,3.8
2126,4.2
2127,2.7
2128,3.4
2129,4.1
2130,3.5
2131,3.5
2132,4.1
2133,??
2134,3.7
2135,3.8
2136,4.2
2137,??
2138,3.9
2139,3.6
2140,3.7
2141,4.2
2142,4.2
2143,3.5
2144,4.2
2145,4
2146,3.6
2147,3.6
2148,3.3
2149,3.6
2150,??
2151,3.6
2152,4
2153,3.1
2154,4.3
2155,4.0
2156,8.4/10
2157,4.2
2158,3.8
2159,3.5
2160,3.4
2161,4.2
2162,4.3
2163,3.6
2164,4.3
2165,3.8
2166,3.7
2167,3.6
2168,3.8
2169,3.9
2170,4.6
2171,4.2
2172,3.5
2173,2.5
2174,4.1
2175,3.6
2176,2.8
2177,2.9
2178,3.7
2179,4.6
2180,??
2181,4.3
2182,2.8
2183,4
2184,3.9
2185,3.3
2186,4.7
2187,2.6
2188,3.7
2189,3
2190,3.3
2191,3.8
2192,2.7
2193,3
2194,4.3
2195,3.6
2196,3.9
2197,??
2198,2.8
2199,4
2200,3.8
2201,3.5
2202,4
2203,3.6
2204,3.8
2205,4.3
2206,4
2207,3.9
2208,3.7
2209,4.3
2210,4.5
2211,3.6
2212,4
2213,4
2214,3.9
2215,4.3
2216,4.5
2217,4.5
2218,4
2219,4.7
2220,4.4
2221,4.3
2222,3.4
2223,4.3
2224,??
2225,4.8
2226,4.4
2227,4.2
2228,3.3
2229,2.9
2230,4.6
2231,4.5
2232,4
2233,3.1
2234,3.2
2235,4.4
2236,4.1
2237,4.3
2238,4.3
2239,??
2240,3.8
2241,4.2
2242,5
2243,4.2
2244,4.1
2245,4.5
2246,4.1
2247,3.3
2248,??
2249,1
2250,4.1
2251,4.1
2252,3.5
2253,4.7
2254,3.8
2255,3.8
2256,3.6
2257,4.2
2258,4.5
2259,??
2260,4.3
2261,4.7
2262,4.4
2263,4.5
2264,4.3
2265,3.9
2266,4.4
2267,3.8
2268,3.8
2269,4.3
2270,3.6
2271,3.6
2272,4.1
2273,3.8
2274,3.6
2275,??
2276,4.1
2277,??
2278,4.1
