rid,rating
329,4.0
330,3.9
331,3.8
332,4.1
333,4.5
334,3.7
335,4.0
336,3.9
337,4.1
338,4.7
339,3.9
340,3.7
341,4.5
342,3.6
343,3.1
344,4.1
345,4.1
346,4.4
347,3.3
348,4.4
349,3.9
350,4.0
351,3.8
352,4.0
353,4.3
354,3.9
355,4.1
356,3.6
357,3.7
358,4.0
359,4.0
360,4.0
361,4.2
362,3.5
363,3.9
364,3.3
365,3.1
366,3.3
367,3.7
368,3.9
369,4.4
370,4.3
371,3.9
372,2.3
373,3.6
374,3.2
375,3.9
376,無
377,3.0
378,4.8
379,無
380,1.0
381,5.0
382,3.2
383,無
384,3.8
385,4.8
386,4.9
387,4.8
388,5.0
389,4.1
390,2.1
391,2.6
392,4.2
393,4.5
394,5.0
395,4.2
396,5.0
397,4.8
398,2.9
399,2.6
400,無
401,4.2
402,4.0
403,2.1
404,2.3
405,4.1
406,4.1
407,3.0
408,4.0
409,4.0
410,3.2
411,3.1
412,3.5
413,4.3
414,4.2
415,3.3
416,3.3
417,3.9
418,4.6
419,3.7
420,3.5
421,3.4
422,3.6
423,4.1
424,4.2
425,3.7
426,3.2
427,4.8
428,3.6
429,3.2
430,3.3
431,3.7
432,4.4
433,3.2
434,3.6
435,3.8
436,3.3
437,無
438,4.3
439,4.0
440,3.7
441,3.7
442,3.5
443,3.7
444,4.4
445,3.4
446,3.7
447,4.1
448,3.3
449,3.5
450,3.3
451,4.1
452,3.7
453,3.2
454,3.8
455,3.7
456,3.4
457,3.0
458,4.3
459,3.2
460,4.0
461,3.5
462,2.8
463,2.3
464,無
465,3.7
466,3.5
467,3.4
468,3.9
469,4.3
470,4.2
471,3.6
472,3.5
473,4.2
474,4.5
475,4.2
476,4.0
477,3.8
478,無
479,3.8
480,無
481,3.2
482,3.3
483,4.5
484,4.1
485,3.5
486,3.1
487,3.3
488,2.3
489,2.9
490,3.0
491,2.3
492,3.3
493,3.5
494,4.0
495,4.0
496,3.8
497,4.2
498,2.9
499,3.9
500,4.4
501,4.2
502,4.1
503,4.2
504,3.8
505,3.5
506,3.8
507,4.1
508,4.0
509,3.7
510,3.7
511,3.0
512,4.0
513,2.8
514,4.2
515,3.4
516,3.3
517,4.0
518,3.4
519,3.8
520,3.7
521,3.3
522,3.8
523,5.0
524,3.8
525,3.5
526,3.6
527,3.8
528,3.7
529,3.7
530,3.5
531,3.3
532,3.5
533,3.7
534,2.8
535,2.7
536,3.4
537,3.3
538,無
539,4.1
540,3.6
541,3.4
542,3.7
543,3.9
544,3.8
545,3.8
546,3.4
547,4.0
548,3.8
549,3.5
550,3.5
551,3.7
552,3.9
553,3.3
554,3.7
555,3.8
556,4.0
557,3.9
558,3.6
559,4.1
560,3.8
561,3.7
562,3.5
563,3.7
564,3.6
565,3.7
566,3.6
567,3.7
568,3.8
569,3.8
570,3.7
571,3.1
572,3.8
573,3.8
574,3.4
575,4.0
576,3.5
577,3.7
578,4.0
579,3.6
580,4.0
581,4.1
582,3.8
583,4.3
584,3.5
585,3.9
586,4.0
587,4.1
588,3.6
589,3.6
590,3.7
591,3.1
592,3.6
593,3.6
594,3.6
595,4.0
596,3.9
597,3.6
598,3.8
599,3.6
600,3.6
601,4.0
602,3.9
603,3.7
604,3.8
605,3.4
606,3.3
607,3.9
608,3.8
609,3.5
610,3.5
611,3.7
612,3.9
613,3.4
614,3.5
615,3.7
616,3.3
617,3.6
618,3.4
619,4.5
620,4.5
621,4.2
622,4.2
623,3.7
624,4.0
625,4.0
626,4.9
627,5.0
628,4.9
629,5.0
630,3.2
631,3.6
632,4.3
633,4.0
634,3.9
635,3.8
636,3.7
637,4.0
638,2.7
639,4.4
640,2.5
641,4.1
642,4.1
643,3.9
644,3.9
645,4.0
646,4.5
647,3.8
648,4.1
649,3.5
650,3.6
651,3.8
652,3.4
653,3.4
654,3.4
655,4.1
656,3.9
657,3.8
658,4.2
659,4.2
660,4.0
661,3.6
662,3.2
663,3.5
664,3.1
665,4.1
666,3.5
667,3.5
668,3.6
669,3.8
670,4.2
671,3.4
672,4.9
673,4.1
674,3.4
675,3.4
676,3.7
677,4.3
678,4.2
679,4.1
680,4.8
681,2.7
682,2.7
683,2.8
684,2.7
685,4.5
686,4.5
687,4.4
688,4.2
689,2.8
690,2.9
691,2.8
692,2.7
693,無
694,無
695,2.8
696,2.6
697,無
698,無
699,2.7
700,4.4
701,3.5
702,3.2
703,3.0
704,4.4
705,3.8
706,4.4
707,3.2
708,3.6
709,3.8
710,3.7
711,4.0
712,3.3
713,3.4
714,3.5
715,3.7
716,3.9
717,3.7
718,3.5
719,3.3
720,3.8
721,3.9
722,3.6
723,3.8
724,4.9
725,3.8
726,3.4
727,3.6
728,3.5
729,3.9
730,3.4
731,3.6
732,3.8
733,3.6
734,3.4
735,4.0
736,3.2
737,2.4
738,3.6
739,3.5
740,4.8
741,4.1
742,4.4
743,4.4
744,無
745,4.1
746,4.1
747,無
748,4.4
749,無
750,無
751,無
752,4.1
753,2.9
754,無
755,3.7
756,無
757,4.3
758,4.4
759,4.4
760,4.4
761,4.0
762,無
763,無
764,無
765,4.4
766,4.4
767,4.4
768,4.4
769,4.0
770,無
771,無
772,無
773,4.4
774,無
775,3.5
776,3.5
777,3.7
778,3.8
779,4.1
780,3.9
781,3.7
782,4.0
783,3.9
784,3.9
785,3.8
786,3.7
787,3.8
788,4.5
789,4.0
790,3.7
791,3.4
792,3.4
793,3.7
794,2.3
795,3.3
796,2.8
797,無
798,3.4
799,3.5
800,3.8
801,4.7
