rid,name,address,phone no.,opening hours
236,老湖口天主堂文化館,新竹縣湖口鄉湖口老街108號,03-569-5963,週二公休
237,燒炭窩古道,新竹縣新埔鎮雙堂屋附近,無,無
238,沙湖壢藝術村,新竹縣寶山鄉山湖村山湖路63號,無,10:00~18:00（週一休館，假日採預約制）
239,鄧南光影像紀念館,新竹縣北埔鄉公園街15號,0963335566；03-580-2868,週一休館
240,大山背農園,新竹縣橫山鄉豐鄉村大山背6鄰80號,03-593-1558,無
241,新埔上枋寮劉宅,新竹縣新埔鎮上寮里義民路2段460巷42號,無,無
242,竹北‧濱海遊憩區,新竹縣竹北市鳳岡路5段155巷80號,無,無
243,九降風吹起的幸福柿情,新竹縣新埔鎮旱坑里11鄰旱坑路一段283巷53號,03-589-2352/ 0911-242693/ 0910-269180,０８：００至２１：００，全年無休
244,民都有雕刻園區,新竹縣五峰鄉桃山村13鄰209之18號,無,無
245,山上人家農場,新竹縣五峰鄉大隘村23鄰468-5號 ,03-585-1376,無
246,青春舞曲,新竹縣寶山鄉三峰路18號,無,無
247,寶山第一．第二水庫,新竹縣寶山鄉山湖村新湖路421號,無,無
248,油羅溪谷 ,新竹縣橫山鄉新興街110號,無,無
249, 大山背樂善堂 ,新竹縣橫山鄉豐鄉村3鄰大山背31號,無,無
250,蕭如松故居建築群,新竹縣竹東鎮榮樂街68巷1號-26號,無,週一～週日10:00~18:00( 團體參觀會酌收清潔費一人 50元)
251,雙豐宮,新竹縣寶山鄉雙溪村雙豐路2號,03-520-1673,無
252,臺紅茶葉文化館,新竹縣關西鎮中山路73號,03-587-2018,09:00~17:00 
253,那羅灣休閒農莊,新竹縣尖石鄉錦屏村8鄰43號,無,無
254,峨眉國小,新竹縣峨眉鄉峨眉村峨眉街四號,03-580-0674,無
255,陳家農場,新竹縣新埔鎮九芎湖24號,03-589-0034,平日09:00-18:00  假日09:00-19:00(週一公休，接受團體預約) 
256,尖石鄉原住民文物館,新竹縣尖石鄉嘉樂村2鄰36號 ,無,每週二至週六  08:00~12:00；13:00~17:00
257,黃光來溫室水蜜桃園（段木香菇園）,新竹縣尖石鄉秀巒村9鄰鎮西堡10號,03-584-7763,無
258,小啾的歡呼樂園,新竹縣橫山鄉內灣村中正路6號,無,無
259,犁頭山步道,新竹縣新埔鎮與竹北市、芎林鄉交界,無,無
260,北埔鄉「農民直銷站」,新竹縣北埔鄉中正路56號,03-580-3488,8:00?18:30
261,春和農場,新竹縣新埔鎮義民路二段491巷80弄215號,無,無
262,錦山香菇農場,新竹縣關西鎮錦山里,03-547-8753/0928-209026,08:00~18:00，全年無休。固定週六、日開放，週一~週五可先C-告知入園時間，配合安排開放入園
263,歡樂童年,新竹縣新埔鎮中正路366號,無,無
264,和平部落休閒農業區,新竹縣五峰鄉大隘村六鄰九十五號,03-585-1001 ,無
265,梅后蔓瀑布,新竹縣五峰鄉梅后蔓瀑布,無,無
266,關西蝙蝠洞,新竹縣關西鎮六曲窩道路,無,無
267,溪南湖口顯聖宮,新竹縣湖口鄉愛勢村民生街120號,03-599-2634,無
268,峇里森林溫泉渡假村,新竹縣尖石鄉嘉樂村14鄰160號,03-584-2268,無
269,竹北六張犁忠孝堂（東平里13號）,新竹縣竹北市東平里2鄰13號,無,無
270,篁城竹簾文化館,新竹縣竹東鎮仁愛路  370巷31號,03-595-6965,門市每日09:00~18:30 全年無休；工廠週一~週五
271,林家果園,新竹縣新埔鎮照門里4鄰箭竹窩19號,03-589-9442,全年開放（需先預約）
272,新豐普元宮,新竹縣新豐鄉坡頭村6鄰95-7號,03-568-0379,無
273,鳳崎晚霞,新竹縣竹北市尚義里蓮花路925號,無,無
274,吳濁流故居,新竹縣新埔鎮巨埔里5鄰新龍路310巷33號,無,無
275,天德堂,新竹縣新豐鄉坑子口段642號,03-559-2862,無
276,雲海休閒茶廠,新竹縣關西鎮東平里63之10號 ,03-547-5388,08:00~20:00，全年無休。
277,峨眉富興製茶工廠(含魯國世第、曾正章宅),新竹縣峨眉鄉富興村8號,無,無
278,賽夏族矮靈祭,新竹縣五峰鄉大隘村六鄰九十五號,無,農曆10月15日前後 (每二年一小祭、每十年一大祭)
279,畫出嶄新的一頁,新竹縣竹東鎮仁愛里近北興路二段1號,無,無
280,天然谷溫泉,新竹縣尖石鄉錦屏村天然谷25號,03-584-1321,週日~週四 AM 08:00~PM 21:00；週五，週六 AM 08:00~PM 22:00
281,嶢品藝術街坊＆腳踏車芋泥,新竹縣湖口鄉湖口老街207 號,03-569-6856,無
282,竹北蓮花寺溼地,新竹縣竹北市蓮花路925號,無,無
283,嶺海山林休閒農場,新竹縣尖石鄉新樂村煤源10鄰145-1號,03-5842888；0972-316363,無
284,涼山部落,新竹縣五峰鄉大隘村,無,無
285,新埔林氏家廟,新竹縣新埔鎮新埔里5鄰成功街136巷16號,無,無
286,新豐濕地,新竹縣新豐鄉新豐溪出海口,無,無
287,植松材木竹東出張所,新竹縣竹東鎮東林路131號,無,12月後開放(預約開放)
288,天、人、物、我-全人新埔,新竹縣新埔鎮中正路792號,無,無
289,李崠山步道,新竹縣尖石鄉玉峰村,無,無
290,雙園休閒農場,新竹縣竹北市十興路193號之1,03-550-3155,無
291,沈東寧工作室,新竹縣峨眉鄉湖光村4鄰赤柯坪9-5,03-580-0153/ 0917-639-895,須預約
292,賽夏族巴斯達隘祭場,新竹縣122縣道於五峰大橋左轉直行可抵花園,無,去電洽詢
293,金剛寺,新竹縣北埔鄉南埔村4鄰37號,03-580-3319,無
294,鹿寮坑香菇農場,新竹縣芎林鄉華龍村5鄰187號,03-593-2691,09：00至18：00
295,鎮西堡教會,新竹縣尖石鄉秀巒村鎮西堡9鄰14-3號,無,無
296,湖口觀光茶園,新竹縣湖口鄉潭湖南村3鄰20號,03-597-2874,去電洽詢
297,聖女小德蘭教堂,新竹縣寶山鄉新城村寶新路537號,03-520-2170,平日不開放，參觀須事先預約
298,內灣老街 ,新竹縣橫山鄉橫山村23鄰23號,無,無
299,不老居休閒農園,新竹縣尖石鄉新樂村煤源10鄰61號,03-584-1483/ 0935-119-836,11:00~17:00(午、晚餐用餐請事先預定)
300,竹北六張犁忠孝堂（東平里18號）,新竹縣竹北市新竹縣竹北市東平里18號,無,無
301,竹北六張犁林家祠,新竹縣竹北市東平里2鄰16號,無,無
