rid,rating
220,4.3
221,無
222,4.2
223,4.1
224,4.3
225,4.4
226,4.0
227,4.3
228,3.8
229,4.0
230,4.1
231,4.3
232,4.1
233,4.2
234,4.1
235,4.2
236,4.3
237,無
238,3.7
239,4.0
240,4.1
241,4.2
242,4.0
243,無
244,4.5
245,4.0
246,無
247,4.3
248,無
249,4.4
250,4.5
251,3.0
252,4.3
253,3.5
254,4.8
255,4.0
256,4.1
257,無
258,無
259,4.2
260,4.2
261,4.2
262,4.4
263,5.0
264,無
265,4.6
266,3.3
267,4.6
268,3.6
269,4.3
270,4.1
271,5.0
272,4.3
273,4.2
274,4.2
275,無
276,4.1
277,無
278,無
279,無
280,4.2
281,4.1
282,無
283,無
284,4.2
285,3.6
286,無
287,3.6
288,無
289,4.3
290,4.1
291,無
292,4.0
293,4.7
294,4.4
295,4.3
296,4.1
297,4.5
298,4.1
299,4.4
300,4.3
301,4.3
302,無
303,5.0
304,4.3
305,4.3
306,4.1
307,4.0
308,5.0
309,4.0
310,4.0
311,無
312,4.3
313,3.4
314,4.1
315,4.2
316,4.3
317,4.5
318,4.4
319,4.1
320,4.3
321,4.2
322,3.8
323,4.1
324,3.0
325,4.1
326,4.3
327,4.3
328,4.2
329,4.3
330,3.7
331,4.2
332,4.2
333,4.3
334,4.3
335,4.5
336,4.5
337,3.7
338,4.6
339,4.6
340,3.9
341,4.2
342,3.9
343,4.5
344,4.1
345,4.2
346,4.3
347,4.3
348,4.2
349,無
350,4.3
351,4.3
352,4.4
353,4.3
354,4.3
355,3.8
356,無
357,無
358,4.7
359,無
360,4.0
361,3.0
362,4.0
363,4.3
364,無
365,4.3
366,4.3
367,4.4
368,無
369,無
370,無
371,無
372,無
373,4.5
374,4.3
375,4.2
376,4.3
377,4.1
378,4.5
379,4.5
380,4.4
381,4.3
382,4.3
383,4.4
384,4.3
385,4.5
386,4.3
387,4.4
388,4.4
389,4.1
390,4.3
391,3.9
392,4.5
393,4.2
394,4.5
395,4.5
396,4.2
397,4.6
398,4.5
399,4.2
400,4.0
401,4.2
402,4.3
403,4.4
404,4.4
405,4.4
406,4.3
407,4.5
408,4.0
409,3.8
410,4.2
411,3.9
412,4.0
413,3.9
414,4.5
415,4.3
416,4.0
417,3.9
418,3.5
419,無
420,4.5
421,4.3
422,3.7
423,3.3
424,4.4
425,4.1
426,4.0
427,4.1
428,4.2
429,4.1
430,4.1
431,4.2
432,4.0
433,4.0
434,4.1
435,4.1
436,4.2
437,4.1
438,4.3
439,3.8
440,無
441,4.3
442,4.2
443,4.2
444,4.0
445,4.4
446,5.0
447,4.0
448,4.3
449,無
450,4.3
451,4.4
452,4.5
453,4.1
454,4.5
455,3.8
456,4.3
457,3.1
458,4.5
459,4.5
460,4.0
461,4.5
462,無
463,3.9
464,4.4
465,4.3
466,無
467,無
468,4.5
469,4.4
470,無
471,無
472,4.4
473,4.3
474,4.5
475,4.2
476,無
477,3.8
478,4.0
479,4.2
480,4.2
481,4.1
482,3.8
483,4.4
484,4.0
485,4.0
486,4.4
487,3.9
488,4.0
489,4.3
490,3.6
491,3.3
492,3.8
493,4.3
494,4.3
495,4.0
496,4.4
497,4.1
498,4.4
499,3.9
500,3.9
501,4.4
502,4.5
503,4.3
504,3.3
505,4.4
506,4.3
507,4.5
508,4.0
509,4.2
510,無
511,4.4
512,4.2
513,4.1
514,4.2
515,3.9
516,4.1
517,無
518,無
519,無
520,無
521,4.1
522,5.0
523,4.1
524,無
525,4.2
526,4.2
527,4.3
528,無
529,4.2
530,4.3
531,3.9
532,4.4
533,4.3
534,4.1
535,3.9
536,無
537,4.2
538,4.0
539,無
540,4.1
541,無
542,3.9
543,4.2
544,4.3
545,4.3
546,4.5
547,4.3
548,4.2
549,4.3
550,4.0
551,4.5
552,4.2
553,4.1
554,4.5
555,4.4
556,4.0
557,4.6
558,3.9
559,4.2
560,4.2
561,4.4
562,3.9
563,4.5
564,4.0
565,4.2
566,4.0
567,4.4
568,4.1
569,3.7
570,4.5
571,4.3
572,4.4
573,4.1
574,4.3
575,4.5
576,4.3
577,4.5
578,4.1
579,4.3
580,4.4
581,4.7
582,4.3
583,4.2
584,4.2
585,4.0
586,無
587,4.6
588,4.6
589,4.5
590,4.6
591,4.3
592,4.5
593,3.6
594,4.8
595,4.2
596,無
597,4.0
598,4.1
599,4.5
600,4.5
601,3.8
602,4.4
603,4.2
604,4.2
605,無
606,4.0
607,4.0
608,4.3
609,3.5
610,4.0
611,4.6
612,4.5
613,3.3
614,3.0
615,無
616,4.4
617,4.4
618,4.3
619,4.1
620,4.4
621,3.0
622,4.3
623,4.3
624,4.2
625,4.2
626,4.2
627,4.1
628,3.9
629,4.5
630,4.0
631,4.4
632,4.2
633,3.9
634,4.2
635,4.1
636,4.3
637,3.7
638,3.9
639,無
640,4.1
641,4.3
642,4.3
643,3.9
644,無
645,3.6
646,無
647,無
648,4.2
649,4.4
650,3.9
651,4.5
652,4.1
653,5.0
654,3.9
655,4.4
656,3.5
657,無
658,4.4
659,無
660,4.1
661,4.2
662,3.5
663,4.1
664,4.2
665,4.5
666,4.4
667,無
668,3.8
669,4.3
670,4.0
671,5.0
672,4.3
673,無
674,4.4
675,4.5
676,無
677,3.0
678,3.5
679,無
680,無
681,4.4
682,4.3
683,無
684,4.1
685,4.5
686,3.9
687,4.2
688,4.4
689,無
690,4.4
691,3.7
692,4.3
693,4.0
694,4.7
695,3.3
696,4.4
697,4.5
698,4.6
699,無
700,無
701,4.2
702,4.1
703,無
704,4.0
705,4.1
706,4.3
707,4.1
708,4.0
709,無
710,4.3
711,無
712,4.4
713,4.5
714,4.0
715,4.5
716,4.6
717,4.3
718,4.3
719,4.3
720,4.4
721,4.2
722,4.0
723,4.0
724,4.3
725,3.9
726,無
727,4.0
728,5.0
729,4.0
730,4.5
731,4.6
732,4.5
733,3.5
734,4.1
735,4.2
736,4.2
737,4.2
738,3.7
739,4.6
740,5.0
741,4.0
742,4.2
743,4.5
744,4.4
745,4.6
746,3.7
747,4.2
748,4.4
749,4.3
750,4.1
751,4.2
752,3.8
753,4.1
754,4.4
755,4.5
756,4.0
757,4.5
758,4.1
759,4.6
760,3.5
761,無
762,4.4
763,無
764,4.5
765,3.7
766,4.2
767,3.8
768,4.3
769,4.4
770,4.0
771,4.1
772,4.1
773,4.3
774,4.3
775,3.8
776,4.5
777,4.2
778,4.2
779,3.5
780,4.1
781,4.3
782,4.1
783,4.2
784,4.4
785,4.2
786,4.2
787,4.2
788,無
789,4.0
790,4.2
791,無
792,4.4
793,4.0
794,4.2
795,4.2
796,4.4
797,4.1
798,4.2
799,4.1
800,4.4
801,4.0
802,無
803,3.9
804,4.2
805,3.8
806,4.4
807,4.0
808,4.3
809,3.6
810,3.9
811,4.2
812,4.5
813,3.9
814,無
815,4.4
816,4.0
817,4.0
818,4.4
819,4.2
820,4.4
821,4.6
822,4.2
823,4.6
824,3.8
825,4.1
826,4.4
827,4.0
828,4.4
829,4.3
830,4.7
831,4.4
832,4.2
833,4.4
834,4.3
835,4.3
836,4.0
837,4.1
838,3.9
839,4.0
840,4.0
841,3.9
842,3.6
843,4.1
844,無
845,4.3
846,4.2
847,4.5
848,4.4
849,4.5
850,4.1
851,無
852,4.7
853,4.4
854,4.2
855,3.8
856,4.1
857,4.0
858,無
859,3.9
860,無
861,3.9
862,4.1
863,4.3
864,無
865,無
866,3.9
867,4.5
868,4.3
869,4.2
870,4.2
871,4.3
872,4.6
873,4.3
874,4.6
875,4.5
876,4.6
877,4.1
878,4.5
879,4.4
880,4.7
881,4.4
882,3.6
883,4.6
884,4.0
885,4.6
886,4.2
887,4.5
888,4.5
889,5.0
890,4.5
891,3.8
892,4.0
893,4.3
894,4.1
895,4.3
896,4.1
897,3.8
898,4.0
899,無
900,4.4
901,4.5
902,4.5
903,4.3
904,無
905,4.8
906,3.9
907,4.3
908,4.3
909,4.3
910,4.5
911,4.1
912,4.1
913,4.4
914,4.0
915,4.2
916,4.3
917,無
918,4.2
919,無
920,3.9
921,4.1
922,4.4
923,無
924,3.5
925,4.5
926,4.4
927,5.0
928,4.1
929,4.2
930,5.0
931,4.2
932,4.6
933,4.6
934,4.1
935,4.3
936,4.6
937,4.0
938,4.4
939,3.9
940,無
941,4.4
942,4.1
943,4.1
944,3.9
945,4.5
946,4.5
947,4.6
948,4.4
949,4.2
950,4.4
951,無
952,5.0
953,4.5
954,4.5
955,4.3
956,4.1
957,4.3
958,4.0
959,4.4
960,4.4
961,無
962,4.4
963,4.5
964,4.2
965,3.8
966,4.0
967,4.6
968,4.2
969,無
970,4.0
971,4.3
972,無
973,4.5
974,4.5
975,4.4
976,4.2
977,4.5
978,4.5
979,4.1
980,無
981,4.3
982,4.6
983,4.2
984,4.4
985,4.1
986,3.9
987,4.0
988,4.5
989,4.1
990,4.0
991,4.4
992,4.4
993,4.3
994,3.7
995,4.1
996,4.3
997,4.0
998,3.8
999,無
1000,3.0
1001,4.3
1002,3.5
1003,4.0
1004,4.1
1005,4.2
1006,4.4
1007,4.4
1008,4.0
1009,4.5
1010,4.1
1011,3.8
1012,無
1013,5.0
1014,3.6
1015,4.7
1016,4.4
1017,4.2
1018,4.1
1019,3.8
1020,3.8
1021,4.7
1022,4.6
1023,3.9
1024,4.2
1025,4.0
1026,4.1
1027,3.8
1028,4.1
1029,3.5
1030,3.8
1031,3.5
1032,4.4
1033,4.2
1034,4.1
1035,4.4
1036,4.5
1037,4.5
1038,無
1039,無
1040,無
1041,無
1042,4.1
1043,4.5
1044,4.0
1045,無
1046,無
1047,無
1048,4.4
1049,無
1050,3.9
1051,4.3
1052,4.4
1053,4.2
1054,4.0
1055,4.4
1056,4.1
1057,4.2
1058,4.1
1059,無
1060,3.9
1061,4.2
1062,無
1063,4.1
1064,4.6
1065,5.0
1066,無
1067,無
1068,4.2
1069,4.2
1070,5.0
1071,4.4
1072,3.5
1073,5.0
1074,無
1075,無
1076,4.0
1077,4.6
1078,無
1079,5.0
1080,3.7
1081,5.0
1082,4.0
1083,無
1084,無
1085,4.6
1086,4.5
1087,4.1
1088,4.3
1089,4.3
1090,4.5
1091,4.5
1092,4.3
1093,4.4
1094,4.3
1095,4.5
1096,4.3
1097,3.9
1098,4.1
1099,3.9
1100,4.5
1101,4.1
1102,4.1
1103,4.1
1104,3.8
1105,無
1106,4.0
1107,4.1
1108,4.3
1109,3.6
1110,4.0
1111,5.0
1112,4.6
1113,4.4
1114,無
1115,4.1
1116,4.1
1117,3.9
1118,4.2
1119,4.2
1120,4.3
1121,4.3
1122,4.0
1123,4.6
1124,4.4
1125,4.2
1126,無
1127,無
1128,4.4
1129,4.4
1130,4.2
1131,無
1132,4.3
1133,4.2
1134,4.1
1135,4.1
1136,4.1
1137,4.1
1138,4.3
1139,3.8
1140,4.3
1141,4.2
1142,4.0
1143,4.1
1144,4.3
1145,無
1146,4.3
1147,4.4
1148,4.4
1149,3.8
1150,4.2
1151,4.1
1152,4.2
1153,4.6
1154,4.0
1155,4.3
1156,4.1
1157,4.0
1158,無
1159,4.3
1160,無
1161,4.1
1162,4.0
1163,無
1164,無
1165,4.2
1166,無
1167,3.9
1168,4.2
1169,4.3
1170,4.2
1171,無
1172,4.0
1173,4.4
1174,無
1175,4.5
1176,4.4
1177,4.5
1178,4.5
1179,4.0
1180,4.2
1181,3.8
1182,4.5
1183,3.8
1184,4.2
1185,無
1186,4.0
1187,4.3
1188,4.3
1189,4.4
1190,4.2
1191,無
1192,4.2
1193,3.9
1194,4.6
1195,3.9
1196,4.3
1197,4.3
1198,3.9
1199,無
1200,3.9
1201,3.7
1202,4.5
1203,4.0
1204,4.2
1205,無
1206,4.3
1207,3.9
1208,4.2
1209,4.1
1210,無
1211,4.3
1212,4.9
1213,4.4
1214,3.6
1215,4.1
1216,4.2
1217,3.9
1218,無
1219,無
1220,3.8
1221,4.3
1222,4.0
1223,3.7
1224,4.1
1225,4.3
1226,無
1227,4.4
1228,4.1
1229,4.2
1230,4.4
1231,4.2
1232,4.0
1233,無
1234,4.1
1235,4.2
1236,4.2
1237,4.0
1238,4.3
1239,4.0
1240,無
1241,無
1242,4.4
1243,4.1
1244,4.1
1245,3.8
1246,4.2
1247,4.2
1248,3.7
1249,5.0
1250,無
1251,4.0
1252,無
1253,4.2
1254,無
1255,4.5
1256,4.2
1257,5.0
1258,4.3
1259,4.2
1260,4.5
1261,4.1
1262,4.3
1263,4.3
1264,3.8
1265,無
1266,3.9
1267,無
1268,無
1269,4.0
1270,4.2
1271,無
1272,4.1
1273,4.0
1274,無
1275,3.7
1276,無
1277,無
1278,3.9
1279,4.6
1280,4.4
1281,4.3
1282,4.1
1283,4.1
1284,4.3
1285,4.1
1286,4.1
1287,3.7
1288,4.6
1289,4.2
1290,4.1
1291,4.2
1292,無
1293,4.4
1294,4.5
1295,4.3
1296,4.2
1297,4.4
1298,4.0
1299,4.0
1300,4.0
1301,4.6
1302,4.2
1303,4.5
1304,4.4
1305,4.1
1306,4.3
1307,4.1
1308,4.1
1309,4.5
1310,4.0
1311,4.3
1312,4.5
1313,4.4
1314,4.1
1315,4.9
1316,4.1
1317,4.5
1318,3.9
1319,4.3
1320,4.3
1321,4.3
1322,4.3
1323,3.9
1324,4.6
1325,4.1
1326,無
1327,4.2
1328,4.0
1329,3.8
1330,4.0
1331,4.2
1332,4.3
1333,4.2
1334,4.2
1335,4.3
1336,3.3
1337,4.6
1338,4.1
1339,4.2
1340,4.1
1341,4.5
1342,4.4
1343,無
1344,4.4
1345,3.9
1346,4.5
1347,4.5
1348,4.0
1349,4.3
1350,4.0
1351,4.5
1352,無
1353,4.0
1354,4.3
1355,4.6
1356,4.6
1357,4.0
1358,4.9
1359,3.6
1360,3.8
1361,5.0
1362,4.7
1363,5.0
1364,無
1365,3.6
1366,4.4
1367,4.1
1368,4.3
1369,4.2
1370,4.5
1371,4.3
1372,4.2
1373,無
1374,4.4
1375,4.0
1376,5.0
1377,4.0
1378,4.5
1379,無
1380,4.3
1381,4.5
1382,4.6
1383,3.9
1384,4.4
1385,4.1
1386,無
1387,4.5
1388,4.4
1389,4.2
1390,4.3
1391,4.2
1392,4.3
1393,4.0
1394,4.6
1395,4.2
1396,4.8
1397,4.7
1398,4.0
1399,3.4
1400,4.4
1401,4.4
1402,3.9
1403,3.6
1404,4.6
1405,4.6
1406,4.0
1407,4.2
1408,3.9
1409,3.9
1410,無
1411,3.8
1412,4.3
1413,4.3
1414,4.3
1415,4.3
1416,4.0
1417,3.9
1418,4.3
1419,4.4
1420,4.0
1421,4.2
1422,4.2
1423,4.5
1424,4.0
1425,無
1426,4.2
1427,3.8
1428,3.8
1429,4.6
1430,4.2
1431,4.3
1432,4.2
1433,4.1
1434,4.0
1435,4.3
1436,4.6
1437,4.0
1438,4.0
1439,4.2
1440,4.4
1441,3.9
1442,3.9
1443,4.4
1444,4.3
1445,無
1446,無
1447,4.3
1448,4.4
1449,4.3
1450,3.4
1451,4.1
1452,4.2
1453,4.2
1454,4.4
1455,4.5
1456,4.2
1457,4.3
1458,3.9
1459,4.2
1460,4.2
1461,3.8
1462,4.2
1463,4.2
1464,無
1465,4.0
1466,4.3
1467,3.8
1468,3.8
1469,無
1470,4.3
1471,4.1
1472,3.9
1473,3.7
1474,4.6
1475,3.8
1476,4.3
1477,4.6
1478,4.4
1479,3.7
1480,4.1
1481,4.5
1482,3.8
1483,4.1
1484,4.0
1485,5.0
1486,4.5
1487,4.4
1488,無
1489,4.4
1490,4.6
1491,4.1
1492,4.2
1493,無
1494,4.0
1495,3.9
1496,4.3
1497,4.0
1498,3.9
1499,4.0
1500,4.6
1501,4.3
1502,4.1
1503,4.2
1504,4.0
1505,4.3
1506,無
1507,4.4
1508,4.3
1509,4.3
1510,4.4
1511,4.0
1512,4.3
1513,4.1
1514,4.1
1515,4.2
1516,4.2
1517,4.1
1518,4.0
1519,4.2
1520,4.0
1521,4.4
1522,4.1
1523,4.8
1524,3.9
1525,4.0
1526,4.2
1527,5.0
1528,4.1
1529,4.1
1530,3.9
1531,4.5
1532,4.3
1533,4.0
1534,4.2
1535,3.7
1536,4.6
1537,4.6
1538,4.4
1539,4.0
1540,4.0
1541,4.2
1542,4.3
1543,4.4
1544,4.2
1545,無
1546,4.1
1547,3.9
1548,4.1
1549,3.7
1550,4.1
1551,4.2
1552,4.8
1553,4.3
1554,4.1
1555,4.1
1556,3.9
1557,4.6
1558,4.6
1559,4.4
1560,2.3
1561,4.4
1562,無
1563,4.5
1564,4.5
1565,4.4
1566,4.4
1567,4.3
1568,4.1
1569,3.5
1570,4.5
1571,3.9
1572,4.0
1573,3.7
1574,5.0
1575,3.7
1576,4.4
1577,無
1578,3.9
1579,3.5
1580,4.0
1581,3.8
1582,4.3
1583,3.9
1584,無
1585,4.1
1586,4.7
1587,3.9
1588,4.8
1589,2.7
1590,4.0
1591,4.5
1592,無
1593,4.6
1594,4.1
1595,4.3
1596,3.9
1597,無
1598,4.1
1599,4.4
1600,3.5
1601,4.2
1602,3.9
1603,4.4
1604,無
1605,4.0
1606,5.0
1607,4.5
1608,4.1
1609,4.5
1610,5.0
1611,5.0
1612,4.1
1613,4.2
1614,3.6
1615,4.2
1616,4.0
1617,4.3
1618,無
1619,4.5
1620,3.8
1621,3.5
1622,3.9
1623,3.9
1624,3.7
1625,4.3
1626,4.0
1627,4.2
1628,4.5
1629,4.5
1630,4.1
1631,3.9
1632,3.7
1633,3.9
1634,4.7
1635,3.9
1636,3.9
1637,4.2
1638,4.1
1639,4.0
1640,3.8
1641,4.2
1642,4.0
1643,無
1644,無
1645,4.3
1646,4.4
1647,4.3
1648,4.1
1649,4.1
1650,4.2
1651,3.4
1652,無
1653,3.9
1654,4.3
1655,4.2
1656,4.4
1657,無
1658,4.1
1659,3.6
1660,3.8
1661,3.9
1662,3.6
1663,2.3
1664,4.0
1665,3.9
1666,4.4
1667,3.3
1668,4.0
1669,4.1
1670,4.1
1671,4.1
1672,3.7
1673,4.3
1674,4.2
1675,4.2
1676,4.4
1677,4.4
1678,4.6
1679,2.3
1680,4.5
1681,3.8
1682,3.8
1683,3.4
1684,3.7
1685,4.2
1686,3.6
1687,4.2
1688,4.3
1689,4.6
1690,4.5
1691,5.0
1692,無
1693,3.9
1694,4.5
1695,無
1696,3.9
1697,5.0
1698,3.7
1699,4.0
1700,4.1
1701,4.4
1702,4.2
1703,4.5
1704,4.2
1705,5.0
1706,4.5
1707,4.8
1708,5.0
1709,4.9
1710,4.7
1711,3.7
1712,4.3
1713,3.5
1714,4.0
1715,4.2
1716,4.4
1717,無
1718,4.2
1719,4.4
1720,4.0
1721,4.8
1722,4.2
1723,4.0
1724,4.3
1725,4.1
1726,4.0
1727,4.4
1728,3.8
1729,4.1
1730,4.1
1731,4.5
1732,3.7
1733,4.4
1734,4.1
1735,4.3
1736,4.2
1737,4.0
1738,4.0
1739,4.1
1740,4.5
1741,4.2
1742,4.5
1743,4.3
1744,4.2
1745,4.7
1746,4.0
1747,4.1
1748,4.0
1749,4.4
1750,4.3
1751,4.3
1752,4.2
1753,4.3
1754,4.4
1755,4.0
1756,4.2
1757,4.2
1758,4.3
1759,4.6
1760,4.4
1761,4.3
1762,4.5
1763,4.4
1764,4.8
1765,4.0
1766,4.0
1767,4.4
1768,4.1
1769,2.4
1770,4.4
1771,4.3
1772,無
1773,4.2
1774,4.0
1775,4.1
1776,4.3
1777,4.3
1778,4.0
1779,4.1
1780,3.7
1781,4.7
1782,4.6
1783,3.8
1784,3.2
1785,4.2
1786,3.9
1787,4.1
1788,4.1
1789,4.2
1790,3.9
1791,4.1
1792,4.1
1793,4.4
1794,4.4
1795,5.0
1796,4.0
1797,4.4
1798,4.1
1799,4.8
1800,4.0
1801,4.2
1802,4.0
1803,4.4
1804,4.1
1805,無
1806,4.2
1807,無
1808,3.9
1809,4.5
1810,4.2
1811,4.0
1812,3.8
1813,4.6
1814,4.3
1815,3.3
1816,5.0
1817,4.0
1818,5.0
1819,4.0
1820,無
1821,4.3
1822,4.1
1823,4.5
1824,4.2
1825,4.3
1826,4.0
1827,無
1828,4.2
1829,無
1830,4.0
1831,4.2
1832,4.8
1833,4.3
1834,4.2
1835,3.9
1836,4.2
1837,4.0
1838,4.3
1839,4.4
1840,2.7
1841,4.3
1842,4.6
1843,4.0
1844,3.5
1845,3.7
1846,4.1
1847,3.7
1848,4.0
1849,4.3
1850,4.0
1851,無
1852,3.9
1853,4.2
1854,4.5
1855,4.0
1856,4.0
1857,4.4
1858,無
1859,無
1860,無
1861,無
1862,4.1
1863,4.0
1864,4.0
1865,3.5
1866,4.5
1867,4.1
1868,4.0
1869,4.1
1870,4.4
1871,3.9
1872,4.3
1873,4.1
1874,4.3
1875,3.7
1876,4.2
1877,4.4
1878,3.8
1879,無
1880,4.4
1881,4.2
1882,4.3
1883,3.5
1884,3.7
1885,4.5
1886,4.3
1887,4.2
1888,4.2
1889,4.2
1890,4.4
1891,4.0
1892,4.4
1893,4.0
1894,4.2
1895,4.1
1896,4.4
1897,4.3
1898,4.4
1899,4.5
1900,4.1
1901,4.2
1902,4.5
1903,4.4
1904,4.1
1905,3.6
1906,無
1907,4.4
1908,4.0
1909,4.1
1910,4.3
1911,4.0
1912,4.4
1913,無
1914,3.8
1915,3.7
1916,3.5
1917,4.3
1918,4.3
1919,4.1
1920,4.2
1921,4.2
1922,4.3
1923,4.6
1924,無
1925,4.5
1926,4.0
1927,3.8
1928,4.1
1929,4.1
1930,4.1
1931,3.9
1932,4.8
1933,4.2
1934,4.0
1935,4.1
1936,3.7
1937,4.0
1938,3.9
1939,5.0
1940,3.8
1941,3.4
1942,3.9
1943,4.0
1944,4.7
1945,4.2
1946,4.1
1947,4.3
1948,4.4
1949,4.0
1950,3.7
1951,4.1
1952,4.1
1953,4.1
1954,4.5
1955,4.2
1956,4.2
1957,4.4
1958,4.4
1959,4.2
1960,4.3
1961,4.1
1962,4.2
1963,4.2
1964,4.0
1965,4.6
1966,4.3
1967,3.7
1968,4.0
1969,4.3
1970,4.7
1971,3.8
1972,4.0
1973,4.0
1974,4.1
1975,3.9
1976,4.3
1977,4.6
1978,3.7
1979,4.1
1980,3.9
1981,4.0
1982,3.9
1983,3.9
1984,無
1985,2.3
1986,4.1
1987,4.2
1988,4.2
1989,4.5
1990,3.6
1991,4.3
1992,4.1
1993,4.2
1994,4.6
1995,3.8
1996,4.6
1997,4.2
1998,3.3
1999,3.9
2000,4.1
2001,4.8
2002,4.5
2003,4.0
2004,4.3
2005,3.8
2006,4.1
2007,4.0
2008,4.2
2009,4.5
2010,4.0
2011,4.4
2012,4.7
2013,無
2014,4.4
2015,4.1
2016,4.2
2017,4.6
2018,4.3
2019,4.6
2020,3.9
2021,4.4
2022,4.7
2023,3.1
2024,4.4
2025,4.3
2026,4.3
2027,4.3
2028,4.5
2029,4.6
2030,4.4
2031,4.5
2032,5.0
2033,4.3
2034,4.0
2035,4.0
2036,1.0
2037,5.0
2038,3.9
2039,4.3
2040,4.4
2041,4.2
2042,4.2
2043,4.3
2044,4.7
2045,4.4
2046,4.1
2047,4.4
2048,4.7
2049,無
2050,4.1
2051,4.3
2052,4.3
2053,3.4
2054,3.8
2055,4.5
2056,4.0
2057,4.4
2058,4.1
2059,4.6
2060,4.6
2061,4.7
2062,4.3
2063,4.2
2064,4.6
2065,4.5
2066,3.8
2067,4.0
2068,4.8
2069,4.2
2070,4.2
2071,4.6
2072,4.3
2073,4.1
2074,4.4
2075,4.5
2076,無
2077,4.1
2078,4.3
2079,4.2
2080,3.6
2081,4.3
2082,4.0
2083,4.6
2084,4.0
2085,3.9
2086,3.9
2087,4.0
2088,4.5
2089,3.4
2090,4.5
2091,4.4
2092,4.3
2093,4.4
2094,4.5
2095,4.5
2096,4.2
2097,5.0
2098,4.6
2099,3.7
2100,3.9
2101,4.4
2102,4.1
2103,4.5
2104,4.1
2105,4.0
2106,4.2
2107,4.2
2108,4.3
2109,無
2110,3.9
2111,3.7
2112,4.2
2113,4.5
2114,4.3
2115,3.8
2116,4.4
2117,4.2
2118,3.8
2119,4.1
2120,4.2
2121,4.2
2122,4.2
2123,4.3
2124,無
2125,4.0
2126,4.1
2127,無
2128,3.9
2129,4.1
2130,4.4
2131,4.2
2132,4.0
2133,3.9
2134,3.8
2135,4.6
2136,4.0
2137,4.0
2138,3.6
2139,3.3
2140,4.6
2141,4.4
2142,3.9
2143,無
2144,5.0
2145,3.7
2146,4.2
2147,4.4
2148,4.3
2149,4.5
2150,4.3
2151,4.3
2152,4.4
2153,4.3
2154,4.1
2155,4.7
2156,4.2
2157,4.6
2158,4.4
2159,3.7
2160,4.0
2161,3.8
2162,4.2
2163,4.5
2164,4.5
2165,5.0
2166,4.0
2167,4.2
2168,3.9
2169,4.6
2170,4.5
2171,4.3
2172,4.5
2173,5.0
2174,4.3
2175,4.0
2176,3.6
2177,3.7
2178,4.2
2179,3.4
2180,4.4
2181,3.9
2182,4.5
2183,3.9
2184,3.6
2185,3.9
2186,4.1
2187,8.8/10
2188,4.0
2189,3.9
2190,4.6
2191,4.3
2192,4.1
2193,4.0
2194,4.5
2195,4.1
2196,4.3
2197,3.9
2198,3.9
2199,3.7
2200,4.0
2201,4.3
2202,4.3
2203,3.7
2204,3.7
2205,3.8
2206,4.2
2207,4.4
2208,4.1
2209,4.5
